generation,trial,propertyType,property
32,10,c,0.9754619020865279
32,10,s,0.5938863754272461
33,10,e,0.9651729052929815
33,10,c,0.9909587743101883
33,10,s,0.9123029708862305
34,10,e,0.9217692450282856
34,10,c,0.9727046631016344
34,10,s,0.8844385147094727
35,10,e,0.980662424982178
35,10,c,0.9889873291128352
35,10,s,0.9005460739135742
36,10,e,0.9648667015843824
36,10,c,0.9789061900835245
36,10,s,0.945673942565918
37,10,e,0.9780802024302224
37,10,c,0.9891021535086469
37,10,s,0.9430513381958008
38,10,e,0.9760397982785294
38,10,c,0.9896048035667984
38,10,s,0.9541397094726562
39,10,e,0.9800061379058037
39,10,c,0.9927605706483073
39,10,s,0.9560956954956055
40,10,e,0.8454472552307356
40,10,c,0.9449629612104066
40,10,s,0.8179597854614258
41,10,e,0.9756153102712815
41,10,c,0.9892921069225621
41,10,s,0.8140592575073242
42,10,e,0.9731275243771181
42,10,c,0.9843348033976106
42,10,s,0.9487361907958984
43,10,e,0.9771568217762538
43,10,c,0.9867300587617416
43,10,s,0.9504795074462891
44,10,e,0.8899641233706189
44,10,c,0.9564638915046411
44,10,s,0.8661632537841797
45,10,e,0.9501956329293852
45,10,c,0.9744691021169567
45,10,s,0.8405990600585938
46,10,e,0.8180281916794198
46,10,c,0.9403508358369806
46,10,s,0.7604579925537109
47,10,e,0.9323223030601603
47,10,c,0.970999568279943
47,10,s,0.7479915618896484
48,10,e,0.952249391759958
48,10,c,0.9770409425065376
48,10,s,0.8843460083007812
49,10,e,0.9591852396266995
49,10,c,0.9898812028368056
49,10,s,0.9101886749267578
50,10,e,0.9657299861833923
50,10,c,0.981158112046434
50,10,s,0.9242429733276367
50,-1,m,-1.0
1,11,e,0.0002367554318296979
1,11,c,-0.02013422818791945
1,11,s,1.9073486328125e-6
2,11,e,0.14180066909641462
2,11,c,0.3496594921769631
2,11,s,7.05718994140625e-5
3,11,e,0.29967991276106054
3,11,c,0.7444371512921711
3,11,s,0.012944221496582031
4,11,e,0.3403194309628029
4,11,c,0.8323448963649145
4,11,s,0.16169452667236328
5,11,e,0.30254539752019194
5,11,c,0.8288611953605404
5,11,s,0.17937946319580078
6,11,e,0.6897683497860234
6,11,c,0.8794170144330169
6,11,s,0.20655059814453125
7,11,e,0.3075580880692051
7,11,c,0.6742112012046222
7,11,s,0.24090290069580078
8,11,e,0.46676228457354263
8,11,c,0.8984943021077281
8,11,s,0.19884300231933594
9,11,e,0.5214754919018577
9,11,c,0.8943506520716928
9,11,s,0.4803600311279297
10,11,e,0.39628127995213763
10,11,c,0.8202008941720567
10,11,s,0.4401121139526367
11,11,e,0.8686655998363888
11,11,c,0.945247116072827
11,11,s,0.371551513671875
12,11,e,0.9179921918401983
12,11,c,0.9554735389178945
12,11,s,0.7909049987792969
13,11,e,0.8375516245123715
13,11,c,0.9380106377918698
13,11,s,0.7565422058105469
14,11,e,0.9055153141273359
14,11,c,0.9582699778665765
14,11,s,0.7488470077514648
15,11,e,0.6399648129155143
15,11,c,0.8549043573937064
15,11,s,0.5291061401367188
16,11,e,0.8062087156523384
16,11,c,0.9384051946452023
16,11,s,0.46988677978515625
17,11,e,0.9728694682026581
17,11,c,0.9864779209165955
17,11,s,0.7697629928588867
18,11,e,0.8525496327906082
18,11,c,0.9209771544757511
18,11,s,0.818695068359375
19,11,e,0.7062382099228952
19,11,c,0.8752147475659995
19,11,s,0.5601587295532227
20,11,e,0.8793482109607272
20,11,c,0.956954296880467
20,11,s,0.5796833038330078
21,11,e,0.5194427528799839
21,11,c,0.7653340500784782
21,11,s,0.3724794387817383
22,11,e,0.5329193070334487
22,11,c,0.7423429937586049
22,11,s,0.1960153579711914
23,11,e,0.5054158043503476
23,11,c,0.7491448659655068
23,11,s,0.1843585968017578
24,11,e,0.8500599805864362
24,11,c,0.9287003598633179
24,11,s,0.3433561325073242
25,11,e,0.9176850393460437
25,11,c,0.9678981675295772
25,11,s,0.7692489624023438
26,11,e,0.6073875707404626
26,11,c,0.7846112623052048
26,11,s,0.5009403228759766
27,11,e,0.9409561332820522
27,11,c,0.9693989078271971
27,11,s,0.514744758605957
28,11,e,0.9747705704413228
28,11,c,0.9885772612872199
28,11,s,0.9153423309326172
29,11,e,0.9947564681355042
29,11,c,0.9969896404785181
29,11,s,0.9694681167602539
30,11,e,0.5032132729559288
30,11,c,0.7676996136897969
30,11,s,0.39653587341308594
31,11,e,0.7957235597028137
31,11,c,0.9017892082192455
31,11,s,0.31983184814453125
32,11,e,0.8583426051415419
32,11,c,0.9563277474099866
32,11,s,0.6596965789794922
33,11,e,0.9498959878634702
33,11,c,0.9817483147982995
33,11,s,0.8055973052978516
34,11,e,0.947785983773191
34,11,c,0.9733875267824124
34,11,s,0.8984088897705078
35,11,e,0.3872279124924452
35,11,c,0.6653562944288105
35,11,s,0.22272682189941406
36,11,e,0.6802733313797672
36,11,c,0.8654848328950318
36,11,s,0.1548452377319336
37,11,e,0.934968567425505
37,11,c,0.9635005201168982
37,11,s,0.6040191650390625
38,11,e,0.8378759470217273
38,11,c,0.9332652273749482
38,11,s,0.7746725082397461
39,11,e,0.9789266680097434
39,11,c,0.9884492830347582
39,11,s,0.8114824295043945
40,11,e,0.8427522313388643
40,11,c,0.93159004252538
40,11,s,0.8155536651611328
41,11,e,0.9691349898963999
41,11,c,0.9868966593428996
41,11,s,0.8081073760986328
42,11,e,0.7517902602516437
42,11,c,0.9175005008220136
42,11,s,0.7031126022338867
43,11,e,0.910604315855021
43,11,c,0.9604394548323198
43,11,s,0.6586837768554688
44,11,e,0.6342948923401891
44,11,c,0.8038443589812235
44,11,s,0.5292167663574219
45,11,e,0.9314019737123251
45,11,c,0.9676854917023164
45,11,s,0.5426120758056641
46,11,e,0.7825417574769693
46,11,c,0.8805604212077295
46,11,s,0.7026510238647461
47,11,e,0.72882918047899
47,11,c,0.8628286229221743
47,11,s,0.5239810943603516
48,11,e,0.7321410856333522
48,11,c,0.8614662113883603
48,11,s,0.48738956451416016
49,11,e,0.6989838785003938
49,11,c,0.8620441492451852
49,11,s,0.46904659271240234
50,11,e,0.9483478248261631
50,11,c,0.9736683561986493
50,11,s,0.628748893737793
50,-1,m,-1.0
1,12,e,-8.405891277844515e-5
1,12,c,-0.011984021304926753
1,12,s,9.5367431640625e-7
2,12,e,0.13273236178717596
2,12,c,0.3042833908875562
2,12,s,0.00018024444580078125
3,12,e,0.22834633464389723
3,12,c,0.5206327141438689
3,12,s,0.00318145751953125
4,12,e,0.6608331370965098
4,12,c,0.8154273171857392
4,12,s,0.046067237854003906
5,12,e,0.9373466595524608
5,12,c,0.9602364127957994
5,12,s,0.5514163970947266
6,12,e,0.8615014352612235
6,12,c,0.964754521657713
6,12,s,0.8000669479370117
7,12,e,0.9169588558449262
7,12,c,0.9486665948687569
7,12,s,0.7845048904418945
8,12,e,0.8357243225358368
8,12,c,0.9343163304298169
8,12,s,0.757512092590332
9,12,e,0.7015887134515126
9,12,c,0.8509629760600923
9,12,s,0.5524005889892578
10,12,e,0.9470788931646988
10,12,c,0.9666235349715997
10,12,s,0.6379566192626953
11,12,e,0.6534464452320413
11,12,c,0.8352516639454424
11,12,s,0.5714988708496094
12,12,e,0.9645478852625649
12,12,c,0.9839441023920494
12,12,s,0.5817861557006836
13,12,e,0.5798151300081377
13,12,c,0.832196520554152
13,12,s,0.47968387603759766
14,12,e,0.9609890335907761
14,12,c,0.9799710079906998
14,12,s,0.48154640197753906
15,12,e,0.7366506994476555
15,12,c,0.8949316141213985
15,12,s,0.6669740676879883
16,12,e,0.7833287925622766
16,12,c,0.9572958114629998
16,12,s,0.5340251922607422
17,12,e,0.8001043284378456
17,12,c,0.9138245624231619
17,12,s,0.6093254089355469
18,12,e,0.8350051120934544
18,12,c,0.9390290892959606
18,12,s,0.6551027297973633
19,12,e,0.5960937048220604
19,12,c,0.8383527942650707
19,12,s,0.44403553009033203
20,12,e,0.7939500236974595
20,12,c,0.949981509515468
20,12,s,0.42691612243652344
21,12,e,0.7945452323394311
21,12,c,0.9209045782803189
21,12,s,0.6116847991943359
22,12,e,0.7550210892485073
22,12,c,0.8848692251376595
22,12,s,0.5775032043457031
23,12,e,0.9006278187308296
23,12,c,0.9523218126258198
23,12,s,0.6596040725708008
24,12,e,0.9483141418687906
24,12,c,0.9707606932503774
24,12,s,0.848881721496582
25,12,e,0.9667541634498732
25,12,c,0.9848732491014213
25,12,s,0.9148740768432617
26,12,e,0.6368492811770633
26,12,c,0.8552006670472634
26,12,s,0.5625886917114258
27,12,e,0.5817982049547066
27,12,c,0.8077066273889316
27,12,s,0.3042583465576172
28,12,e,0.5485485529645671
28,12,c,0.8428414813944421
28,12,s,0.2400531768798828
29,12,e,0.6554304740386134
29,12,c,0.8788447076466764
29,12,s,0.27739620208740234
30,12,e,0.9414511191460568
30,12,c,0.9668184482771156
30,12,s,0.5740156173706055
31,12,e,0.6365888773962006
31,12,c,0.8987188408016819
31,12,s,0.5334300994873047
32,12,e,0.9323284020758378
32,12,c,0.9769339813956214
32,12,s,0.5360527038574219
33,12,e,0.7730910131483639
33,12,c,0.8930965049006294
33,12,s,0.7015514373779297
34,12,e,0.9168110075444365
34,12,c,0.9617099216963596
34,12,s,0.6883687973022461
35,12,e,0.9347760068439456
35,12,c,0.966352822113567
35,12,s,0.8521862030029297
36,12,e,0.792603173372998
36,12,c,0.9159667312593938
36,12,s,0.7240371704101562
37,12,e,0.9132779100927331
37,12,c,0.9658266609424946
37,12,s,0.7087135314941406
38,12,e,0.9598377245669625
38,12,c,0.9826724463333486
38,12,s,0.8726034164428711
39,12,e,0.6831458302904205
39,12,c,0.8952527058536549
39,12,s,0.6204013824462891
40,12,e,0.6636498856858403
40,12,c,0.859783335522752
40,12,s,0.41010379791259766
41,12,e,0.9470540928046167
41,12,c,0.9674418165248401
41,12,s,0.6005086898803711
42,12,e,0.888233361849773
42,12,c,0.9428369202565742
42,12,s,0.8346271514892578
43,12,e,0.6844220949746482
43,12,c,0.8677594562113451
43,12,s,0.5686302185058594
44,12,e,0.9493767419123105
44,12,c,0.9736577035822732
44,12,s,0.6084508895874023
45,12,e,0.9441629431350398
45,12,c,0.9693119670158633
45,12,s,0.8947601318359375
46,12,e,0.9747684951964206
46,12,c,0.9857153488603645
46,12,s,0.9190587997436523
47,12,e,0.8146573705060526
47,12,c,0.9328066028279483
47,12,s,0.7817678451538086
48,12,e,0.7919564562908558
48,12,c,0.8906478796850046
48,12,s,0.6194362640380859
49,12,e,0.5632484894732607
49,12,c,0.8616616222152008
49,12,s,0.3725004196166992
50,12,e,0.7047860521821038
50,12,c,0.9049163669197138
50,12,s,0.3354778289794922
50,-1,m,-1.0
1,13,e,-0.00016633683483300798
1,13,c,-0.01333333333333333
1,13,s,0.0
2,13,e,0.15046257737196625
2,13,c,0.16687071611621007
2,13,s,3.24249267578125e-5
3,13,e,0.28178163324170696
3,13,c,0.4606897938097324
3,13,s,0.0012493133544921875
4,13,e,0.4797422601801422
4,13,c,0.09333333333333331
4,13,s,0.1796703338623047
5,13,e,0.27734789211881766
5,13,c,-0.01333333333333333
5,13,s,0.3284435272216797
6,13,e,0.6448390211190546
6,13,c,0.8769099689088464
6,13,s,0.20261287689208984
7,13,e,0.5816591640208776
7,13,c,0.7673781310315584
7,13,s,0.31360530853271484
8,13,e,0.6000570910942782
8,13,c,0.8704608387500836
8,13,s,0.2742900848388672
9,13,e,0.6519579991741585
9,13,c,0.8396436378818102
9,13,s,0.33242225646972656
10,13,e,0.6034634786910591
10,13,c,0.8691263373305925
10,13,s,0.3357429504394531
11,13,e,0.9619211463243077
11,13,c,0.9800636069034562
11,13,s,0.5278844833374023
12,13,e,0.9328385517987808
12,13,c,0.9672344136728673
12,13,s,0.8948516845703125
13,13,e,0.8056394029664237
13,13,c,0.926138424199577
13,13,s,0.7326364517211914
14,13,e,0.7221595362219027
14,13,c,0.9102921743652204
14,13,s,0.5424289703369141
15,13,e,0.9208327286979451
15,13,c,0.9656101625290919
15,13,s,0.6380062103271484
16,13,e,0.9207459235253583
16,13,c,0.9626001448931707
16,13,s,0.840428352355957
17,13,e,0.5441173577316282
17,13,c,0.7953447068528677
17,13,s,0.4177064895629883
18,13,e,0.9639453284806698
18,13,c,0.9786325208733607
18,13,s,0.4383125305175781
19,13,e,0.9589277987245601
19,13,c,0.9807538355915111
19,13,s,0.9215049743652344
20,13,e,0.8990513076996546
20,13,c,0.9580672334465338
20,13,s,0.8564596176147461
21,13,e,0.9668556865198125
21,13,c,0.9805418232069927
21,13,s,0.865412712097168
22,13,e,0.7122704238679884
22,13,c,0.8814060323791875
22,13,s,0.6495542526245117
23,13,e,0.90219632587568
23,13,c,0.9481891069729997
23,13,s,0.606358528137207
24,13,e,0.9640378570712292
24,13,c,0.9858751082861771
24,13,s,0.8661222457885742
25,13,e,0.8465742422105176
25,13,c,0.9159601745188376
25,13,s,0.7997312545776367
26,13,e,0.966890027027649
26,13,c,0.9848054042272021
26,13,s,0.803288459777832
27,13,e,0.9852183191823811
27,13,c,0.9915288305918843
27,13,s,0.951904296875
28,13,e,0.9602241528953878
28,13,c,0.9871617856948102
28,13,s,0.9455652236938477
29,13,e,0.7176151423515402
29,13,c,0.8903837839630527
29,13,s,0.6590480804443359
30,13,e,0.8875386524474707
30,13,c,0.9601765826640388
30,13,s,0.6066217422485352
31,13,e,0.7189639611871179
31,13,c,0.8918190135552387
31,13,s,0.5766658782958984
32,13,e,0.8647298779230718
32,13,c,0.9366077156393992
32,13,s,0.5660562515258789
33,13,e,0.9608728069322993
33,13,c,0.9732992271302365
33,13,s,0.8269872665405273
34,13,e,0.8620656268567572
34,13,c,0.943354747911232
34,13,s,0.8216714859008789
35,13,e,0.9089814378823735
35,13,c,0.9494155761531449
35,13,s,0.7779273986816406
36,13,e,0.930479549691013
36,13,c,0.9679565668675101
36,13,s,0.8406391143798828
37,13,e,0.9705577840451854
37,13,c,0.9798907780378485
37,13,s,0.902033805847168
38,13,e,0.9921503322503752
38,13,c,0.9957636785878201
38,13,s,0.9625787734985352
39,13,e,0.9502520509808686
39,13,c,0.9752688654743256
39,13,s,0.9415016174316406
40,13,e,0.5179737383351077
40,13,c,0.7558405804045647
40,13,s,0.39199352264404297
41,13,e,0.8896124375595966
41,13,c,0.944125314312583
41,13,s,0.3679628372192383
42,13,e,0.8398873822123563
42,13,c,0.9356440614856949
42,13,s,0.7291784286499023
43,13,e,0.9643001803949802
43,13,c,0.9820988683090014
43,13,s,0.7978925704956055
44,13,e,0.9734509718304099
44,13,c,0.9852415374440111
44,13,s,0.9375324249267578
45,13,e,0.9717349003415807
45,13,c,0.9838212882976218
45,13,s,0.9450626373291016
46,13,e,0.5422725093384122
46,13,c,0.8089800755711541
46,13,s,0.44440555572509766
47,13,e,0.6458654207421676
47,13,c,0.8724987626987649
47,13,s,0.2725028991699219
48,13,e,0.9368602068276323
48,13,c,0.9681890786817113
48,13,s,0.5535860061645508
49,13,e,0.9601230391778691
49,13,c,0.9798949941656682
49,13,s,0.8968896865844727
50,13,e,0.9587904366932142
50,13,c,0.9830000127393104
50,13,s,0.9193258285522461
50,-1,m,-1.0
1,14,e,0.00031346598750943926
1,14,c,-0.0092961487383798
1,14,s,1.573563147303678e-6
2,14,e,0.17110568592577782
2,14,c,0.4111782899899811
2,14,s,-3.337861221553256e-7
3,14,e,0.4594486051240528
3,14,c,0.863730861628983
3,14,s,0.009086278133580539
4,14,e,0.8842865968201613
4,14,c,0.9460984886852348
4,14,s,0.308780439446596
5,14,e,0.6921126768087446
5,14,c,0.867107087651096
5,14,s,0.5726440910581893
6,14,e,0.8730624921061136
6,14,c,0.9342260590803744
6,14,s,0.5647848583933834
7,14,e,0.4561174327917857
7,14,c,0.6852867298444457
7,14,s,0.2808482630700036
8,14,e,0.9537155926720314
8,14,c,0.9758226880183625
8,14,s,0.31332756010498625
9,14,e,0.7447761074430905
9,14,c,0.9038779520265601
9,14,s,0.6898611940874271
10,14,e,0.8889523367620623
10,14,c,0.9577588018440222
10,14,s,0.6420830485621137
11,14,e,0.8629411466177535
11,14,c,0.9302165911694499
11,14,s,0.7460402594700726
12,14,e,0.9606383640395177
12,14,c,0.978528955210672
12,14,s,0.8142346715756751
13,14,e,0.8082019339115252
13,14,c,0.9415392402171217
13,14,s,0.7603730355554222
14,14,e,0.8354837774196884
14,14,c,0.9191466349769347
14,14,s,0.6593760307136638
15,14,e,0.8536821664754327
15,14,c,0.9052295463483176
15,14,s,0.6984375900775495
16,14,e,0.6568892497764909
16,14,c,0.81481829522758
16,14,s,0.4999340295571426
17,14,e,0.7500037203814708
17,14,c,0.888603267944847
17,14,s,0.42908458726845317
18,14,e,0.7648022531393341
18,14,c,0.9152163593097362
18,14,s,0.5374058133049342
19,14,e,0.5863326921557951
19,14,c,0.8008674407044619
19,14,s,0.3918884154900984
20,14,e,0.8934015314234867
20,14,c,0.9637875334228814
20,14,s,0.4678123605101835
21,14,e,0.7261866013609346
21,14,c,0.8888261641843183
21,14,s,0.6200026197442217
22,14,e,0.9419525096167092
22,14,c,0.9807233707462775
22,14,s,0.6566914366169003
23,14,e,0.938997191207384
23,14,c,0.9744229324894751
23,14,s,0.8818683229960566
24,14,e,0.7254749591616588
24,14,c,0.8702247538849928
24,14,s,0.6510552195256489
25,14,e,0.9642776602730798
25,14,c,0.9752048554784327
25,14,s,0.6712035035335792
26,14,e,0.9342141161575594
26,14,c,0.9676912964190691
26,14,s,0.8978385584292369
27,14,e,0.7441331492094285
27,14,c,0.884298935411456
27,14,s,0.6661633330890336
28,14,e,0.9432870772263431
28,14,c,0.9693066574551674
28,14,s,0.6742771968813123
29,14,e,0.9006753541707766
29,14,c,0.9541153125270725
29,14,s,0.8439578489162894
30,14,e,0.7586073410185603
30,14,c,0.9597051524369006
30,14,s,0.6598929223656872
31,14,e,0.7884705569010405
31,14,c,0.9056758642757242
31,14,s,0.5711792468192448
32,14,e,0.9193364060504469
32,14,c,0.9609978891285623
32,14,s,0.7060097666773018
33,14,e,0.6595145035732833
33,14,c,0.8653664739012589
33,14,s,0.5546387139544963
34,14,e,0.8157266439220986
34,14,c,0.9206694141028915
34,14,s,0.49102670846876906
35,14,e,0.4267807939790109
35,14,c,0.7006036268321146
35,14,s,0.23779843638367912
36,14,e,0.5307988441251742
36,14,c,0.8153175582444915
36,14,s,0.13738603409300987
37,14,e,0.6074329787587205
37,14,c,0.8318544725955769
37,14,s,0.2414958329425254
38,14,e,0.9645752907907394
38,14,c,0.976357841410973
38,14,s,0.5220402075901724
39,14,e,0.7579519815133291
39,14,c,0.9014637990199107
39,14,s,0.7095831855336332
40,14,e,0.7942619507238337
40,14,c,0.9048559066570057
40,14,s,0.5710199831552449
41,14,e,0.9308047204200101
41,14,c,0.9637568775346798
41,14,s,0.7148179056036634
42,14,e,0.7880346045081865
42,14,c,0.9116480226781439
42,14,s,0.7209567092274172
43,14,e,0.8611582253436965
43,14,c,0.9361907980221013
43,14,s,0.6697720379068501
44,14,e,0.804810663109346
44,14,c,0.9343228794204942
44,14,s,0.670928845238777
45,14,e,0.6774181239432686
45,14,c,0.8799867457101496
45,14,s,0.5082023886402474
46,14,e,0.9375634134251969
46,14,c,0.9588131220784457
46,14,s,0.6082399967994679
47,14,e,0.7292964586928907
47,14,c,0.8729515924206332
47,14,s,0.6606110393656385
48,14,e,0.8941446537736688
48,14,c,0.952170474751504
48,14,s,0.627137059686633
49,14,e,0.8055051343172184
49,14,c,0.9066515763846306
49,14,s,0.7036971056880827
50,14,e,0.9696588581901241
50,14,c,0.9831981668297114
50,14,s,0.7653645685935965
50,-1,m,-1.0
1,15,e,-0.00020268191166602882
1,15,c,-0.016042780748663103
1,15,s,9.5367431640625e-7
2,15,e,0.09028803081394637
2,15,c,0.5178481347382633
2,15,s,0.0001926422119140625
3,15,e,0.20642078362660204
3,15,c,0.539644766307111
3,15,s,0.008792877197265625
4,15,e,0.33534355442545905
4,15,c,0.7513567049118675
4,15,s,0.026505470275878906
5,15,e,0.7019967781231169
5,15,c,0.9104073389446167
5,15,s,0.10480880737304688
6,15,e,0.6367255235955347
6,15,c,0.9076721021596302
6,15,s,0.7463369369506836
7,15,e,0.5526040643077106
7,15,c,0.9348697313605469
7,15,s,0.38747119903564453
8,15,e,0.9455527560697795
8,15,c,0.9713024987490135
8,15,s,0.5069093704223633
9,15,e,0.9074211794751785
9,15,c,0.9489083347961693
9,15,s,0.8532209396362305
10,15,e,0.9148225629443713
10,15,c,0.9620467421512277
10,15,s,0.8256721496582031
11,15,e,0.9140203250918657
11,15,c,0.9620254792230426
11,15,s,0.8310279846191406
12,15,e,0.9673457715018167
12,15,c,0.9833435191212755
12,15,s,0.8798189163208008
13,15,e,0.9690351451484129
13,15,c,0.9845022718580082
13,15,s,0.9367380142211914
14,15,e,0.6596641842842416
14,15,c,0.8364299537697846
14,15,s,0.5917291641235352
15,15,e,0.7573969775998928
15,15,c,0.8980492423563933
15,15,s,0.45532989501953125
16,15,e,0.5565532494555979
16,15,c,0.8024948601481033
16,15,s,0.3553276062011719
17,15,e,0.6253921253486628
17,15,c,0.8567480229906171
17,15,s,0.2714729309082031
18,15,e,0.9220808599951622
18,15,c,0.9658589975746901
18,15,s,0.5198678970336914
19,15,e,0.7312264716742192
19,15,c,0.8569541167531176
19,15,s,0.6468133926391602
20,15,e,0.8860803171252908
20,15,c,0.9578321224222256
20,15,s,0.6169033050537109
21,15,e,0.6979302621121402
21,15,c,0.9254971806778569
21,15,s,0.5787935256958008
22,15,e,0.6203430825979943
22,15,c,0.838578996138975
22,15,s,0.37343788146972656
23,15,e,0.9539318967313839
23,15,c,0.9700351841809307
23,15,s,0.5434551239013672
24,15,e,0.9676863171776128
24,15,c,0.980156499700591
24,15,s,0.9221582412719727
25,15,e,0.805659072617335
25,15,c,0.9320414740693098
25,15,s,0.7608985900878906
26,15,e,0.911463847749755
26,15,c,0.9637342239831301
26,15,s,0.7179050445556641
27,15,e,0.8175171210650132
27,15,c,0.918655345940169
27,15,s,0.7304410934448242
28,15,e,0.9434913577353389
28,15,c,0.9719015943716043
28,15,s,0.7563991546630859
29,15,e,0.5822172294601294
29,15,c,0.8237266356390797
29,15,s,0.47231101989746094
30,15,e,0.9063852338059502
30,15,c,0.9409383534987535
30,15,s,0.4565620422363281
31,15,e,0.9502240506758675
31,15,c,0.9746476009618754
31,15,s,0.8572616577148438
32,15,e,0.9677769385759338
32,15,c,0.9866236277391892
32,15,s,0.9171009063720703
33,15,e,0.6577515958249386
33,15,c,0.849877886556042
33,15,s,0.5858936309814453
34,15,e,0.927565839367228
34,15,c,0.9610908245519721
34,15,s,0.5637245178222656
35,15,e,0.9189138806012043
35,15,c,0.9681705184990457
35,15,s,0.849339485168457
36,15,e,0.7797279979651204
36,15,c,0.897958192331846
36,15,s,0.6951389312744141
37,15,e,0.8066921565581955
37,15,c,0.9100311765834577
37,15,s,0.6046934127807617
38,15,e,0.8920470207726423
38,15,c,0.960735601627291
38,15,s,0.705500602722168
39,15,e,0.4405416431438557
39,15,c,0.7621645513001003
39,15,s,0.27553558349609375
40,15,e,0.595861950318917
40,15,c,0.8344411639914143
40,15,s,0.16479110717773438
41,15,e,0.64734539756931
41,15,c,0.8488220976541294
41,15,s,0.3156118392944336
42,15,e,0.8932422693210247
42,15,c,0.955446841051819
42,15,s,0.5349302291870117
43,15,e,0.9579573946357521
43,15,c,0.9757508098729466
43,15,s,0.8510255813598633
44,15,e,0.967451655451434
44,15,c,0.9787357811878634
44,15,s,0.9268922805786133
45,15,e,0.9473728153118494
45,15,c,0.9761070138326187
45,15,s,0.914860725402832
46,15,e,0.527598281827827
46,15,c,0.8064022090074381
46,15,s,0.4191427230834961
47,15,e,0.8595892976223973
47,15,c,0.9484460872416721
47,15,s,0.3790702819824219
48,15,e,0.9715630052068432
48,15,c,0.9881670438186689
48,15,s,0.8266172409057617
49,15,e,0.9335354047429475
49,15,c,0.966778071109361
49,15,s,0.9049348831176758
50,15,e,0.7050387953783374
50,15,c,0.9142408180056675
50,15,s,0.6339426040649414
50,-1,m,-1.0
1,16,e,-8.125161737103775e-5
1,16,c,-0.016042780748663103
1,16,s,1.9073486328125e-6
2,16,e,0.14185032326434133
2,16,c,0.28899291088671264
2,16,s,0.00010204315185546875
3,16,e,0.2592666611068016
3,16,c,0.4854468201203562
3,16,s,0.0024700164794921875
4,16,e,0.4849243669546262
4,16,c,0.8796303113312797
4,16,s,0.037629127502441406
5,16,e,0.38854139467029936
5,16,c,0.8153137160636149
5,16,s,0.4235973358154297
6,16,e,0.3236946386309873
6,16,c,0.6446907688784713
6,16,s,0.2741727828979492
7,16,e,0.8750027217026218
7,16,c,0.9443474048739551
7,16,s,0.24989986419677734
8,16,e,0.9062460791682658
8,16,c,0.9629552915160899
8,16,s,0.7876195907592773
9,16,e,0.904052977103857
9,16,c,0.95278053216066
9,16,s,0.81011962890625
10,16,e,0.7433736706554526
